ind,max_pcc,run_ID
3279,0.9999894000427737,76660
3016,0.999989465322131,73581
3280,0.9999895128748285,76661
4248,0.9999895135340536,88060
3276,0.9999895144704544,76655
3903,0.999989514981035,84980
3899,0.9999895182668558,84975
3896,0.9999895335150166,84971
2010,0.9999895905065722,60950
3274,0.9999896212716948,76651
4238,0.9999896215558747,88047
4628,0.9999896438829875,92273
4613,0.9999896619972243,92254
3277,0.9999896643071708,76656
4244,0.9999897332943237,88054
4343,0.9999897442842169,89188
3897,0.9999897849723257,84972
155,0.9999898017207524,25669
3275,0.9999898224606817,76652
2007,0.9999898246109975,60945
3895,0.9999898387556942,84969
4235,0.9999899247869378,88043
704,0.9999899338268567,41278
3273,0.9999899715742567,76649
156,0.9999899881579156,25670
4232,0.9999900087551407,88039
243,0.9999900302222419,29878
4236,0.9999900759041923,88044
952,0.9999900947861807,45480
4231,0.9999903354335047,88037
703,0.999990365915683,41274
1267,0.9999903975203649,52235
701,0.999990519919345,41270
949,0.9999905286348845,45475
1549,0.9999907671978969,55331
1695,0.9999908082101081,56873
1690,0.9999908779437574,56865
1693,0.9999909509814334,56869
3272,0.9999909793150569,76545
2025,0.9999910381478381,61075
2027,0.9999910842460389,61078
192,0.9999911845364883,26807
594,0.9999913434492702,39719
2928,0.9999915220174284,72468
157,0.9999916257624595,25689
2926,0.9999916417397492,72465
1541,0.9999917325523464,55318
2925,0.9999917543648911,72463
3291,0.9999918751998005,76678
1547,0.9999919678589304,55326
4630,0.9999920955573104,92277
4250,0.9999921898483289,88063
4074,0.999992451244964,86517
2752,0.9999928266332405,70909
2749,0.9999928525786016,70905
1550,0.9999937388668892,55332
3346,0.9999940008242204,78772
3344,0.9999940986919765,78767
3347,0.9999941795605204,78773
3717,0.9999944399764038,83277
3716,0.9999944919788172,83271
2170,0.9999948281622787,64576
3442,0.9999948931224103,80181
2169,0.9999949000740839,64571
2171,0.9999949718890331,64577
3439,0.9999949774535077,80175
3443,0.9999950637169399,80182
3437,0.9999950667524231,80170
3849,0.9999951421265794,84388
3436,0.9999951587696253,80166
3444,0.9999952173090124,80183
3847,0.9999952225580919,84383
3850,0.9999952873652138,84389
3722,0.9999956638775956,83416
1387,0.9999957364490133,53630
1389,0.9999957483179014,53637
1386,0.9999958169589546,53625
1388,0.9999958171894731,53631
1521,0.999995914943865,55171
1518,0.9999959407789599,55164
2574,0.9999959606809506,69228
1882,0.9999959798033319,59377
2578,0.9999959882256202,69235
2891,0.9999960388103343,72305
2890,0.9999960453130841,72304
3882,0.9999960642270945,84834
2571,0.999996072441306,69223
2575,0.9999960854622146,69229
2889,0.9999960951661437,72299
2579,0.9999961023362384,69236
692,0.9999961115305316,41254
2888,0.9999961149096036,72298
3878,0.9999961741721101,84828
2887,0.9999961825174031,72293
2572,0.9999961826387536,69224
2569,0.999996184448616,69219
2576,0.9999961855325155,69230
2580,0.9999961927541,69237
2729,0.9999961930661141,70769
691,0.9999961956611015,41249
3883,0.9999962023930086,84835
4210,0.9999962243304851,87903
4211,0.999996240270478,87904
4212,0.9999962426389878,87905
2577,0.9999962622537079,69231
2573,0.9999962670109274,69225
2730,0.9999962700409483,70770
2570,0.9999962777475092,69220
4466,0.9999962781534043,90580
3875,0.9999962854474372,84823
2726,0.9999962854680746,70763
2568,0.9999962941505989,69216
348,0.9999962980166219,35085
4209,0.999996299024061,87899
3879,0.9999962991562188,84829
4207,0.9999963091743245,87897
4208,0.9999963102902982,87898
3884,0.9999963143493321,84836
2731,0.9999963261826968,70771
1145,0.9999963355672055,50529
2724,0.9999963771098639,70758
1148,0.9999963776841003,50535
4206,0.9999963778147878,87893
4044,0.9999963824465494,86369
4039,0.9999963834800086,86362
2728,0.9999963904233697,70765
4205,0.9999963927636654,87892
3876,0.9999963948615094,84824
3873,0.9999963959945939,84819
3880,0.9999963962888442,84830
3885,0.9999964005382497,84837
2722,0.9999964133609405,70753
2725,0.9999964235668916,70759
1143,0.9999964527105978,50525
4045,0.9999964613053907,86370
2723,0.9999964662918297,70754
3881,0.9999964686242279,84831
4204,0.9999964734414145,87888
4040,0.9999964736819672,86363
3877,0.9999964760873858,84825
1146,0.9999964793961562,50530
4317,0.9999964879983292,89032
4036,0.9999964892665465,86357
1676,0.9999964913633094,56843
2702,0.9999965020588625,70352
3872,0.9999965030288572,84816
2721,0.9999965166422398,70750
4046,0.9999965176285616,86371
1677,0.9999965353224554,56844
4041,0.9999965375851221,86364
4037,0.9999965633747313,86358
1142,0.9999965675427518,50522
1497,0.9999965791112175,54738
4042,0.9999965802314107,86365
4034,0.9999965935423614,86353
1147,0.9999965951550291,50531
4246,0.9999966024380335,88058
2291,0.9999966080649731,66134
4038,0.9999966114905069,86359
2759,0.9999966264533785,70918
1151,0.9999966351824829,50678
2918,0.9999966443285112,72453
4035,0.9999966501417946,86354
2914,0.9999966651445008,72447
4078,0.9999966784699734,86524
4010,0.9999966834099423,85952
4456,0.9999966939973823,90562
2286,0.9999966973657759,66124
4237,0.9999967000378296,88046
2289,0.9999967140032103,66129
2701,0.9999967374721473,70347
4243,0.9999967830971441,88053
2284,0.9999968146328702,66121
2287,0.9999968182695395,66125
2290,0.9999968277117911,66130
2757,0.9999968547495649,70915
4245,0.9999968603641951,88055
4239,0.9999968630865893,88048
4003,0.999996866203093,85936
685,0.9999968764001531,41130
4007,0.999996877078145,85941
4377,0.999996887349282,89439
4240,0.9999968976275536,88049
2288,0.9999969149524774,66126
2285,0.999996918850989,66122
4376,0.9999969220382481,89433
1668,0.9999969270696261,56728
684,0.9999969485368924,41124
702,0.9999969608119007,41273
681,0.9999969641417511,41118
3564,0.999996971270171,81725
3561,0.9999969725948264,81721
4008,0.9999969758549738,85942
4233,0.9999969809933215,88040
587,0.9999969830319709,39583
670,0.9999969848807823,40701
590,0.999996986444301,39589
599,0.9999969947310736,39732
682,0.9999970181300314,41119
697,0.9999970181692854,41265
700,0.9999970201956673,41269
1533,0.9999970208952536,55194
1669,0.999997028258173,56729
680,0.9999970456879893,41114
3565,0.999997054159837,81726
3562,0.9999970616708788,81722
413,0.9999970662643713,36485
858,0.9999970663392264,43796
3560,0.9999970746726907,81719
855,0.9999970752714338,43791
698,0.9999970760555331,41266
1694,0.9999970820376372,56872
1528,0.9999970919080206,55182
1531,0.9999971027575908,55188
1665,0.9999971063853103,56723
1661,0.9999971098237833,56717
1897,0.9999971189963045,59407
859,0.9999971264595275,43797
414,0.9999971281267097,36486
1692,0.9999971372541115,56868
1262,0.9999971373846984,52089
586,0.9999971430095493,39580
1260,0.9999971442478055,52084
412,0.9999971444339458,36482
2902,0.9999971582723843,72321
584,0.9999971639840844,39576
1666,0.9999971680053312,56724
2906,0.999997181622181,72328
1662,0.9999971823333758,56718
1892,0.9999971832866116,59395
1888,0.9999971835772069,59390
1532,0.9999971885534784,55189
909,0.9999971904252887,44352
4226,0.9999971950675173,87927
1659,0.9999971979927462,56713
1261,0.999997198010123,52085
1667,0.9999972089321614,56725
1258,0.99999721414233,52081
252,0.999997216426323,30146
87,0.9999972198236566,22442
1663,0.9999972298236927,56719
2741,0.9999972360225631,70787
86,0.9999972387731793,22439
2898,0.9999972481704202,72316
1660,0.9999972548563468,56714
1631,0.9999972557108651,56294
1530,0.9999972557655946,55184
907,0.9999972580755169,44346
3267,0.9999972602886524,76534
1889,0.9999972611939171,59391
910,0.9999972681021552,44353
1886,0.9999972722722588,59387
2907,0.9999972726082789,72329
231,0.9999972748955761,28738
1257,0.9999972808563496,52079
1658,0.9999972822280058,56710
4606,0.9999973025995684,92140
2427,0.9999973061222971,67684
2738,0.9999973094200586,70782
1527,0.9999973198949158,55180
904,0.9999973236465438,44341
908,0.9999973240198706,44347
3152,0.999997325925568,75000
502,0.9999973350566167,38041
1524,0.9999973354671915,55176
2895,0.9999973363097574,72312
2904,0.9999973390226862,72323
1964,0.9999973480257419,59945
2425,0.9999973512547062,67681
1522,0.9999973566479944,55173
501,0.9999973573289588,38039
4219,0.9999973589202148,87916
4224,0.9999973740938704,87922
905,0.9999973773998153,44342
153,0.9999973791295715,25539
2735,0.9999973811055781,70778
1967,0.9999973820720388,59952
902,0.9999973861972641,44337
2426,0.9999973864426831,67682
4228,0.9999973885922726,87929
2905,0.9999973928303397,72324
2424,0.9999973942717146,67679
2900,0.9999974029733555,72318
906,0.9999974093527312,44343
2060,0.9999974143098195,61344
4052,0.999997414840441,86382
152,0.9999974223818144,25536
903,0.9999974275290936,44338
3719,0.9999974383560547,83281
4216,0.9999974388245683,87912
1965,0.999997439128877,59946
4220,0.9999974437253719,87917
3265,0.9999974446786656,76531
901,0.999997445046606,44334
2736,0.9999974481486412,70779
4225,0.9999974484916375,87923
2740,0.9999974520960662,70784
790,0.9999974541139749,42664
900,0.9999974633147273,44331
2897,0.9999974635308788,72314
689,0.9999974690799205,41138
3718,0.9999974709275263,83279
4050,0.9999974762422111,86378
2057,0.9999974785817388,61340
2894,0.9999974825272231,72310
791,0.9999974843905751,42665
4053,0.9999974887961615,86383
1962,0.9999974942836145,59941
2737,0.9999975006104685,70780
2892,0.9999975018050239,72307
3144,0.9999975047529953,74988
4221,0.9999975058489807,87918
1966,0.9999975070484685,59947
687,0.9999975082659649,41135
945,0.9999975100794782,45466
4217,0.9999975106940547,87913
2732,0.9999975156666263,70773
4214,0.9999975157220828,87909
690,0.9999975222144207,41139
789,0.9999975299425727,42659
1808,0.9999975322048771,58262
4048,0.9999975354489373,86375
4051,0.9999975395037318,86379
1956,0.9999975397966949,59933
4222,0.99999754550875,87919
686,0.9999975455314977,41133
1959,0.9999975466561852,59937
1963,0.9999975516459438,59942
941,0.999997552626394,45348
3224,0.9999975555459969,75545
4218,0.999997560155244,87914
944,0.9999975638960514,45461
4215,0.9999975740023578,87910
4049,0.9999975873935296,86376
4213,0.999997588152082,87907
4470,0.9999975914034757,90585
1960,0.999997593337659,59938
1957,0.9999975955591388,59934
1955,0.9999975970868992,59931
1809,0.9999975972384062,58263
1804,0.9999976069183463,58256
3222,0.9999976097038537,75540
1810,0.9999976421845531,58264
3225,0.9999976485848274,75546
1674,0.9999976599196194,56738
1805,0.9999976605565529,58257
3219,0.9999976618369631,75536
1811,0.9999976711241932,58265
234,0.9999976782904291,28759
1801,0.9999976807985967,58251
3223,0.9999976929511373,75541
1806,0.9999976942686938,58258
233,0.9999976991129284,28757
3217,0.9999977114360813,75533
1671,0.9999977119791587,56733
4552,0.9999977119923701,91140
1807,0.9999977134471487,58259
1802,0.9999977220428576,58252
3065,0.9999977291083276,73862
3220,0.9999977350438102,75537
1803,0.9999977442748699,58253
2012,0.9999977526635371,61055
3216,0.9999977578284429,75531
4550,0.999997758747793,91136
3218,0.9999977741969132,75534
2013,0.9999977808054109,61056
3221,0.9999977882710102,75538
3066,0.9999977928946404,73863
3061,0.9999977966816164,73856
4553,0.9999977971831925,91141
4548,0.9999978033546862,91133
4388,0.9999978125831781,89455
1798,0.9999978212242419,58244
4625,0.9999978227321068,92270
4551,0.9999978347177677,91137
3067,0.9999978360261909,73864
4650,0.9999978449511776,92535
3282,0.9999978497730149,76665
3068,0.9999978628176217,73865
3278,0.9999978631618927,76659
4549,0.9999978695436255,91134
3063,0.9999978826024715,73858
4394,0.9999978850985966,89463
4616,0.9999978851776269,92258
4389,0.9999978861824159,89456
2899,0.9999978967091253,72317
3064,0.9999979003576046,73859
3059,0.9999979046699465,73852
3060,0.9999979268159487,73853
4395,0.9999979269026805,89464
3056,0.9999979273209089,73847
4622,0.9999979382843572,92265
4385,0.9999979482267604,89451
3054,0.9999979482928695,73843
4396,0.999997952609148,89465
4381,0.9999979562693596,89446
3057,0.9999979568627148,73848
4391,0.9999979702883908,89458
912,0.9999979705083318,44359
2908,0.9999979747592492,72333
196,0.9999979797954903,27073
4624,0.9999979874387672,92267
3055,0.9999979881177794,73844
4618,0.9999979894791495,92260
911,0.9999979895973921,44357
800,0.9999980071703639,42682
4382,0.9999980081341172,89447
4619,0.9999980115012427,92261
197,0.9999980168850153,27074
3053,0.9999980175423209,73841
4379,0.9999980247912016,89443
195,0.9999980248859174,27070
4383,0.9999980380376778,89448
795,0.9999980384147829,42672
955,0.9999980465104963,45485
4612,0.9999980647358846,92252
950,0.9999980822740022,45477
953,0.999998084180519,45481
4378,0.9999980892415686,89441
799,0.9999980922638334,42678
1390,0.9999981002192002,53639
951,0.9999981195417137,45478
797,0.9999981225002975,42674
792,0.9999981236877422,42667
2030,0.9999981257400901,61084
2028,0.9999981605386564,61080
1672,0.9999981725473411,56735
1818,0.9999981806879925,58277
1813,0.9999981938752474,58269
1816,0.9999982086247382,58273
1812,0.9999982253218261,58267
1814,0.9999982348533287,58270
3072,0.9999983230011298,73872
198,0.9999983459853585,27093
3070,0.9999983464893281,73869
3069,0.9999983685488352,73867
3071,0.9999983930462445,73870
4398,0.9999984371316322,89469
4397,0.9999984557164755,89467
1520,0.9999987229932803,55170
1517,0.999998770563373,55159
2727,0.9999988727418122,70764
3869,0.9999989020599855,84681
3868,0.9999989124166547,84675
3566,0.9999989997837874,81728
3569,0.9999990070497812,81734
683,0.9999990373199915,41123
2283,0.9999990521894789,66119
1664,0.9999990804242425,56722
961,0.9999991037569129,45602
1670,0.9999991063912378,56730
962,0.9999991072015594,45603
888,0.9999991223416674,44193
887,0.9999991226730481,44192
1943,0.9999991388155074,59796
886,0.9999991407706318,44187
1944,0.9999991554123933,59797
4223,0.9999991601118682,87921
1939,0.9999991647640204,59790
1945,0.9999991648379483,59798
1946,0.9999991690202941,59799
1940,0.9999991769903687,59791
1941,0.9999991822835745,59792
1942,0.9999991829778816,59793
1883,0.9999991829978906,59382
1936,0.9999991901821562,59785
1644,0.9999991931862825,56575
2739,0.9999991946180776,70783
1937,0.9999991978256656,59786
1641,0.9999991983602429,56568
1938,0.9999991990070186,59787
3208,0.9999992004221648,75396
2896,0.9999992017207542,72313
2893,0.9999992046167318,72309
1642,0.9999992059950746,56569
1880,0.9999992135105336,59371
2733,0.999999213845496,70775
1934,0.9999992146633266,59781
2034,0.999999217625719,61186
3035,0.9999992177969562,73709
3304,0.9999992178870983,76801
3034,0.9999992190551943,73708
3299,0.9999992238830747,76794
3210,0.9999992280910331,75398
3033,0.9999992289593826,73703
4541,0.999999230048045,90996
3306,0.9999992327474295,76803
3032,0.999999232847263,73702
3205,0.9999992373228651,75391
1933,0.9999992379288323,59778
3206,0.9999992438067139,75392
3207,0.9999992453076835,75393
3031,0.9999992462076666,73697
3296,0.9999992467648263,76789
4542,0.9999992476793795,90997
2873,0.999999248054004,72173
4537,0.9999992520780815,90990
4357,0.9999992543059515,89307
3202,0.9999992560708739,75386
4358,0.9999992575012082,89308
4359,0.999999257980146,89309
4543,0.9999992580976313,90998
3203,0.9999992587376748,75387
4544,0.9999992630314948,90999
2874,0.9999992632572591,72174
4193,0.9999992647750433,87772
4538,0.9999992660395949,90991
2870,0.9999992663122522,72167
3294,0.9999992687370545,76785
4356,0.9999992691303213,89303
4354,0.9999992710796493,89301
4355,0.9999992713681064,89302
4539,0.9999992728602995,90992
4534,0.9999992736031172,90985
228,0.9999992736356801,28607
3200,0.9999992736906649,75382
2875,0.9999992743642767,72175
4540,0.999999274739451,90993
1253,0.9999992758808909,51933
3137,0.9999992786374617,74976
4531,0.9999992801655808,90980
4535,0.9999992835056039,90986
1256,0.9999992840941314,51939
2868,0.9999992844591158,72162
4353,0.9999992847265466,89297
4194,0.9999992854372762,87773
4189,0.9999992856326102,87766
229,0.9999992867969018,28608
4536,0.9999992867975277,90987
2872,0.9999992870601655,72169
899,0.9999992876157865,44216
4352,0.9999992876238433,89296
227,0.9999992888986985,28604
3198,0.9999992894579383,75378
2866,0.9999992916036802,72157
2869,0.9999992936303236,72163
4532,0.999999294181981,90981
894,0.9999992965089289,44206
1251,0.9999992990323501,51929
4533,0.9999993000498589,90982
4195,0.9999993010071208,87774
897,0.9999993014492007,44211
2867,0.9999993020734198,72158
1673,0.9999993030297099,56736
4190,0.9999993034560377,87767
4351,0.9999993036100712,89292
4529,0.9999993038854962,90977
1254,0.9999993041802104,51934
4186,0.9999993065301386,87761
2423,0.9999993085947906,67544
892,0.999999311921901,44203
2865,0.9999993120746874,72154
4196,0.9999993121444944,87775
4530,0.9999993136352965,90978
895,0.9999993146859771,44207
4191,0.999999316092216,87768
898,0.99999931861829,44212
4187,0.9999993212227246,87762
1250,0.9999993217573048,51926
1252,0.9999993239522691,51930
4192,0.9999993244847128,87769
4528,0.9999993261919429,90975
891,0.9999993264496766,44201
893,0.9999993269741554,44204
1255,0.9999993270379606,51935
4184,0.9999993271580135,87757
968,0.9999993290762761,45612
2421,0.9999993295258611,67538
1953,0.9999993303731255,59810
4188,0.9999993306833875,87763
4185,0.9999993383648036,87758
2049,0.9999993431501321,61210
3715,0.9999993443004487,83144
4183,0.9999993470173199,87754
2416,0.999999347235904,67528
2419,0.9999993504480658,67533
2053,0.9999993524739277,61215
2422,0.9999993550269145,67539
1948,0.9999993553262492,59803
4006,0.9999993589966392,85940
1951,0.9999993627184722,59807
4009,0.9999993634787835,85946
1947,0.9999993667763619,59801
2414,0.9999993704289353,67525
2417,0.9999993710217778,67529
1949,0.9999993722476652,59804
2420,0.9999993728525048,67534
1952,0.999999378648178,59808
3708,0.9999993804913944,83128
3712,0.9999993825629999,83133
781,0.9999993826663831,42534
936,0.9999993832664216,45335
2418,0.9999993900383366,67530
2415,0.9999993909179294,67526
1791,0.9999993926053188,58132
2692,0.9999993927168148,70331
780,0.99999939688815,42528
777,0.9999994000351143,42522
3709,0.9999994011581489,83129
3706,0.9999994015008434,83125
3713,0.999999402031835,83134
3215,0.9999994025571846,75406
500,0.9999994034932933,37893
676,0.9999994035670651,40987
679,0.9999994042166612,40993
778,0.9999994106533617,42523
2000,0.9999994108398775,60934
1656,0.9999994110409194,56598
3213,0.9999994117399683,75403
1792,0.9999994126329089,58133
776,0.9999994161287273,42518
3710,0.9999994174589206,83130
3707,0.9999994190280723,83126
498,0.9999994196058524,37889
677,0.9999994200007136,40988
3212,0.9999994203848619,75401
3705,0.9999994216701076,83123
674,0.9999994217565271,40983
1651,0.9999994250188594,56586
1654,0.9999994271826753,56592
2006,0.999999427440886,60942
1788,0.9999994280351158,58127
1784,0.9999994287944097,58121
1657,0.9999994303331526,56599
230,0.9999994305652892,28627
3309,0.99999943074197,76808
499,0.9999994317950738,37890
678,0.9999994317968078,40989
1385,0.9999994336290419,53493
1383,0.9999994350126714,53488
497,0.9999994350465694,37886
675,0.9999994351075062,40984
3046,0.999999438329652,73725
673,0.9999994393153736,40980
1789,0.9999994402076887,58128
3050,0.9999994428958582,73732
1785,0.9999994430647176,58122
1652,0.9999994430852115,56587
1648,0.9999994431105299,56582
4546,0.9999994435870165,91003
1655,0.9999994440541885,56593
1384,0.9999994455756912,53489
4373,0.9999994456006499,89331
1782,0.9999994461928279,58117
1790,0.9999994483079537,58129
1381,0.9999994487751949,53485
4545,0.9999994511959517,91001
1786,0.9999994524493745,58123
2885,0.9999994534792912,72191
3042,0.9999994560831655,73720
1382,0.9999994569331659,53486
1653,0.9999994573176989,56588
1783,0.9999994573901985,58118
3047,0.9999994584058481,73726
1649,0.9999994584382284,56583
1646,0.9999994606230586,56579
3051,0.9999994608979269,73733
4602,0.9999994617848881,92133
1380,0.9999994618947929,53483
1781,0.9999994627997841,58114
4374,0.9999994667962475,89332
2567,0.999999467043152,69088
2882,0.9999994679533212,72186
1650,0.9999994699831307,56584
2886,0.9999994711991645,72192
1647,0.999999473098042,56580
3039,0.9999994734736161,73716
3048,0.999999474025163,73727
2565,0.999999475883095,69085
1645,0.9999994772498766,56577
4366,0.9999994779520194,89320
4371,0.9999994809186247,89326
194,0.999999481433498,26943
2879,0.9999994820892822,72182
2566,0.9999994828058477,69086
3149,0.9999994835201182,74995
4375,0.9999994837516164,89333
2564,0.9999994843508194,69083
3049,0.9999994845593423,73728
3044,0.9999994866249649,73722
3260,0.999999488375942,76525
4202,0.9999994887826816,87786
193,0.9999994899526075,26940
3257,0.9999994902296576,76521
3871,0.9999994932364946,84685
4363,0.9999994937153583,89316
4367,0.9999994946603656,89321
3045,0.9999994948530562,73723
2880,0.9999994953071224,72183
4372,0.999999495588159,89327
3143,0.9999994957181041,74987
2884,0.9999994961657697,72188
3041,0.9999994985889474,73718
785,0.9999994993737368,42542
3870,0.9999994996381051,84683
4200,0.9999995008748455,87782
3038,0.9999995022776943,73714
4203,0.9999995034551521,87787
2881,0.9999995057073665,72184
3036,0.9999995061071281,73711
2878,0.9999995064453816,72180
4368,0.9999995069150397,89322
783,0.9999995071420361,42539
4364,0.9999995079006201,89317
2876,0.9999995086401137,72177
4361,0.9999995088966632,89313
786,0.9999995099257888,42543
4198,0.9999995125521406,87779
4201,0.9999995134338397,87783
782,0.9999995144275723,42537
4369,0.9999995147265895,89323
784,0.999999515859791,42540
4365,0.9999995175887939,89318
4362,0.9999995203748624,89314
4199,0.9999995228913758,87780
4360,0.9999995231814116,89311
4197,0.9999995235983863,87777
1797,0.9999995373150405,58142
1794,0.9999995475611179,58137
2009,0.9999995532362628,60948
3052,0.999999599870543,73737
3043,0.9999997040048458,73721
1795,0.9999997427558132,58139
4012,0.9999999313979194,86085
4011,0.9999999320504991,86079
2411,0.9999999361608269,67384
3702,0.9999999369257765,82989
2410,0.9999999370623398,67379
2412,0.9999999379354512,67385
3699,0.9999999379745989,82983
3703,0.9999999390630973,82990
3697,0.999999939083292,82978
3700,0.9999999400207288,82984
3696,0.9999999402457755,82974
3704,0.999999940961692,82991
3698,0.9999999410319351,82979
3701,0.9999999418315055,82985
1636,0.9999999473822342,56438
1638,0.9999999475202774,56445
1637,0.9999999483771465,56439
1635,0.9999999483773697,56433
2858,0.9999999501387359,72036
2862,0.9999999504756366,72043
3157,0.9999999511205377,75113
3156,0.9999999511947463,75112
4179,0.9999999513986059,87642
2855,0.9999999515136505,72031
2859,0.9999999516778052,72037
3155,0.9999999518158411,75107
2863,0.9999999518872641,72044
3154,0.9999999520607012,75106
4175,0.9999999527621314,87636
2856,0.9999999528837108,72032
3153,0.9999999528870838,75101
2853,0.9999999529130036,72027
2860,0.9999999529160064,72038
2864,0.9999999529964185,72045
4180,0.9999999530930093,87643
4483,0.9999999533936043,90711
4484,0.9999999535926348,90712
4485,0.9999999536458194,90713
2861,0.9999999538520306,72039
2857,0.9999999539212755,72033
2854,0.9999999540627755,72028
4172,0.9999999541463509,87631
2852,0.9999999542698863,72024
4176,0.9999999543100818,87637
4482,0.9999999543499608,90707
4480,0.9999999544449445,90705
4481,0.9999999544687971,90706
4181,0.9999999544953174,87644
4479,0.9999999553016303,90701
4478,0.9999999554824603,90700
4173,0.9999999554898767,87632
4177,0.999999955501461,87638
4170,0.9999999555129667,87627
4182,0.9999999555553652,87645
4178,0.9999999563901849,87639
4477,0.9999999564758698,90696
4174,0.9999999564943648,87633
4171,0.9999999566375806,87628
4169,0.9999999568328746,87624
866,0.9999999613938536,43938
864,0.9999999614444355,43931
1908,0.9999999620271978,59536
865,0.9999999622767557,43932
862,0.9999999624857261,43926
582,0.9999999626812558,39297
863,0.9999999631462773,43927
1904,0.9999999631746603,59530
1909,0.9999999632752473,59537
861,0.9999999634997879,43922
580,0.999999963682875,39293
1910,0.9999999642081497,59538
1905,0.9999999642312004,59531
1901,0.9999999642902648,59525
581,0.9999999644509887,39294
1507,0.9999999645705315,54897
579,0.9999999646436042,39290
1505,0.9999999646558728,54892
3168,0.999999964882172,75129
1906,0.9999999650070266,59532
3172,0.9999999651645888,75136
1902,0.9999999651774397,59526
1506,0.9999999653201473,54893
4499,0.9999999653387914,90735
1899,0.9999999653755383,59521
1503,0.9999999655043016,54889
1907,0.999999965522909,59533
151,0.9999999655711976,25250
1903,0.9999999657664103,59527
150,0.999999965808,25247
3164,0.999999965986998,75124
1504,0.9999999660214207,54890
1900,0.9999999660790949,59522
3169,0.9999999661336142,75130
3173,0.999999966296977,75137
1502,0.9999999663217781,54887
4496,0.9999999663410616,90729
1898,0.9999999664145447,59518
2706,0.999999966653639,70492
4500,0.9999999666578215,90736
672,0.9999999670065247,40849
3263,0.9999999670712776,76529
3161,0.9999999670826466,75120
3170,0.9999999671124248,75131
2704,0.9999999671925247,70489
671,0.9999999672937637,40847
4492,0.9999999673587503,90724
223,0.9999999675466751,28347
4497,0.9999999675478296,90730
2705,0.999999967628032,70490
4501,0.9999999677248561,90737
2703,0.9999999677280338,70487
3171,0.9999999677654058,75132
3166,0.9999999679119597,75126
3162,0.999999968006301,75121
222,0.9999999680939562,28344
3159,0.9999999681249594,75117
4014,0.9999999683053494,86089
4489,0.9999999683378111,90720
4493,0.9999999683939903,90725
3167,0.9999999684085357,75127
4498,0.9999999684501447,90731
3163,0.9999999686470732,75122
4013,0.9999999686906961,86087
870,0.9999999686922424,43946
3160,0.9999999688863319,75118
3158,0.9999999691226572,75115
4494,0.9999999691628384,90726
868,0.999999969173953,43943
4490,0.9999999692285472,90721
4487,0.9999999692878034,90717
871,0.9999999693408295,43947
867,0.9999999696235169,43941
4495,0.9999999696547736,90727
869,0.9999999697157553,43944
4491,0.9999999698241384,90722
4488,0.9999999700101533,90718
4486,0.9999999701807527,90715
1769,0.9999999702867776,57851
1914,0.9999999710567533,59546
2008,0.9999999713857658,60947
1911,0.9999999717096507,59541
1913,0.999999972052752,59544
3174,0.9999999749940396,75141
