ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.002,0.01,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4278516322269477,3990255300000.0,286.0,836.91223,673.29095,521.0361,441.8917,647.45074,507.22272,425.35068,632.9642,501.07654,420.0921,334.67172,358.84943,407.3324,303.99295
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4306658887881646,3576431600000.0,286.0,788.5436,627.1526,513.46295,431.1069,576.20276,487.39774,409.75662,571.50867,485.2778,407.98163,326.3486,332.36368,372.93436,295.72324
0.0030713,0.5,1.0,0.0012000000569969411,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.40106919127474905,4996696400000.0,286.0,851.83105,691.22614,539.61566,461.01782,671.4742,527.58594,445.74658,665.0305,524.7628,443.53333,348.58948,434.92426,496.12778,323.74368
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.2,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4023570754435237,5189339000000.0,286.0,787.10205,637.8011,511.11917,437.81137,620.1481,500.8554,424.49588,607.50433,495.00757,419.43088,326.4678,367.90747,407.73184,307.51178
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4494049043437295,3344459600000.0,286.0,875.42426,700.0757,528.4408,443.6077,662.78156,509.34375,424.68503,653.23315,505.58566,421.50723,332.81003,348.0901,394.85275,300.3523
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4039747671494194,3382198000000.0,286.0,901.59607,728.63556,543.0751,458.6482,699.6004,527.1348,439.87552,692.4909,524.20593,437.42993,356.07816,389.07095,458.74484,310.021
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4051900301063279,5231303000000.0,286.0,740.4758,594.68835,505.93787,429.34293,565.50696,486.83212,410.7197,562.2581,484.1307,408.46994,325.16504,342.35837,381.72385,298.21005
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.42583675807876864,6171337400000.0,286.0,809.212,649.20294,516.42084,435.25238,619.7316,500.1997,418.70892,603.2171,492.86948,412.44257,318.7208,341.0833,373.7096,300.35498
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4053937818276493,6293179000000.0,286.0,759.82324,616.7456,512.0098,437.9697,593.9231,498.01788,422.52478,580.83356,491.2939,416.70633,336.09027,404.26096,454.41458,321.5569
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4392102472806776,5612820000000.0,286.0,749.8272,609.4445,508.69125,437.05136,589.9067,496.93878,422.19208,574.9781,489.4044,415.69434,338.17267,402.89923,455.13983,319.86978
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4114366708566925,6206128000000.0,286.0,836.8447,673.97394,530.4531,447.42386,644.0872,513.1822,429.815,633.8758,508.5993,426.00992,331.56238,375.5885,421.14493,309.56296
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.468716363387553,5286451000000.0,286.0,759.46655,607.6513,508.17648,428.31506,569.3367,486.34122,408.85693,564.8169,482.5792,405.68958,321.13846,332.87302,368.13504,296.79254
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5052409946128201,3418545700000.0,286.0,755.16125,604.0105,503.66968,429.8664,571.6491,485.82877,412.45557,567.7992,482.56522,409.64267,331.53937,354.65518,400.502,302.23004
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.02,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4247460796965867,3223891200000.0,286.0,836.71875,669.15234,523.0065,436.59283,617.80426,497.33405,414.61932,610.61206,494.5113,412.2559,337.27728,340.5872,392.00092,298.06598
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4812066963571221,5203678500000.0,286.0,744.1488,598.8924,502.46744,427.73227,571.2554,486.8776,411.06564,562.95276,479.85086,405.0133,324.78433,346.65396,385.53326,301.4811
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5493566740840191,4593790000000.0,286.0,731.11145,590.4401,505.09256,428.96658,561.52704,483.87473,409.49994,556.7412,479.7722,405.95844,338.4372,363.0342,416.00095,305.11206
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4427662750574085,4468396000000.0,286.0,744.5173,598.2141,502.81873,427.1784,568.7006,485.46396,409.3093,563.36847,481.02655,405.5614,327.52347,341.45844,383.14395,298.7765
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4321391681674057,4039316900000.0,286.0,693.40314,563.1639,484.11902,417.535,551.00275,471.76163,403.2101,543.2114,465.01685,397.27127,321.25098,343.1736,378.61426,300.47955
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.05,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.422301357670966,3431924800000.0,286.0,840.6906,669.6084,515.4939,434.4286,636.5916,498.8983,417.67447,624.12354,493.9615,413.42642,316.41275,332.4986,362.88614,297.05444
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4304972529139309,5101390000000.0,286.0,829.95,671.5941,527.4851,450.2389,650.891,515.4767,434.85626,639.8626,510.52832,430.70795,339.19748,393.27808,445.98495,313.73886
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.443558193370822,3711429500000.0,286.0,760.0668,603.9526,506.2216,428.43417,565.9202,482.9895,408.89047,563.528,480.94928,407.11957,321.96738,335.04675,371.18103,296.45206
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4054378284356536,2919384500000.0,286.0,814.6155,652.94604,520.27563,439.28726,612.1556,498.7404,419.01544,606.2697,496.26813,416.9258,343.92435,357.74872,415.981,301.92648
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4051243439623629,3410893700000.0,286.0,808.24005,648.0727,515.69073,434.09332,607.68884,495.07846,414.27618,598.15717,491.1906,410.9997,336.85626,344.72583,395.7067,299.30685
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.05,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4973661679338812,3451286500000.0,286.0,889.78217,709.0422,529.6626,442.64594,669.2868,509.44818,424.081,660.32715,505.9533,421.09335,320.07535,338.20908,372.2633,298.3932
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4376318302766322,5960609000000.0,286.0,767.3923,615.1399,508.4513,430.89545,584.6851,491.0802,414.59143,577.1438,487.58353,411.59564,319.4412,347.1088,380.5257,301.25565
0.0030713,0.5,1.0,0.0012000000569969411,42000.0,286.0,2.73,0.002,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4047473067489665,5272264000000.0,286.0,840.6204,680.7283,533.8186,453.1257,657.3597,519.8575,437.42123,650.4801,516.81445,434.95105,336.6725,392.66125,442.03098,311.84296
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4079095674112437,6414601300000.0,286.0,727.5214,587.79425,501.09106,428.74295,567.51654,487.37363,413.23404,559.7055,480.81516,407.65695,322.93942,359.43735,396.49652,305.6849
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4155676198471085,2819178000000.0,286.0,638.03986,540.3798,478.84525,409.48334,509.88358,446.96738,386.636,506.8939,444.33847,384.3242,333.70682,331.87326,380.27704,296.30392
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4046739591845045,5871623500000.0,286.0,791.7946,644.5922,517.77057,445.35556,626.9477,506.878,431.61755,612.6838,499.64362,425.30472,341.8859,428.29718,483.21204,331.81433
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4460253068061051,3446682700000.0,286.0,809.73206,654.24243,521.2987,443.36487,625.78625,505.53918,425.36792,616.79407,501.50278,421.91718,350.69617,381.1099,445.8946,309.11298
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4179992515852997,3984775400000.0,286.0,668.42816,551.92084,486.77258,413.4826,523.8606,457.69623,391.64648,521.57886,455.74597,389.98502,321.9429,322.38074,358.6585,293.557
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.1,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4342153775137221,3283757600000.0,286.0,859.6136,679.43134,521.81055,433.40823,625.00574,495.84735,412.88644,617.70526,493.1684,410.63168,309.45407,317.83936,341.32178,292.9625
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4645425011578554,3578506500000.0,286.0,819.3719,648.8515,513.20276,428.40137,597.43286,488.56427,408.2552,587.1441,484.634,404.9187,314.40732,319.3662,347.81055,293.55466
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.02,42000.0,286.0,0.3,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.426381135094262,5956767300000.0,286.0,823.4313,661.4661,525.5901,439.87244,622.38,504.03162,419.99902,611.1323,499.06732,415.83722,327.89526,352.00882,394.06488,302.77905
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4859053535323763,3840511600000.0,286.0,806.87396,652.42255,521.42346,446.69293,629.58276,508.19662,430.8518,623.6053,505.40604,428.437,346.15347,396.63098,456.3735,313.71335
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4151720416370331,4048155300000.0,286.0,762.85834,618.70123,513.31177,438.5938,593.1305,498.75845,421.2122,585.9878,495.44916,418.4294,347.4614,384.5753,446.33655,308.98538
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4595393873744524,4589434000000.0,286.0,836.1435,666.7585,519.72156,435.46124,628.9279,500.42017,417.00388,618.195,496.17255,413.45944,319.935,330.25998,364.17297,295.95795
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4144754673478567,6379257500000.0,286.0,742.5057,598.7364,504.40646,429.84207,571.68884,488.3696,413.7321,564.097,481.87897,408.0874,325.47385,363.36444,402.9026,307.38504
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4609132439037304,4860432000000.0,286.0,820.5017,666.8231,532.1907,455.32126,645.9531,519.5604,439.42157,639.56757,516.5121,436.87573,350.53906,432.29944,496.08224,324.30164
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4093276066076089,3847956000000.0,286.0,892.6161,718.51575,540.84204,453.34793,682.50006,521.5318,433.2044,676.378,519.11743,431.23578,346.796,368.9063,429.6393,304.03174
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4051804380445365,6383836000000.0,286.0,768.9022,620.4007,509.51227,434.74957,598.0003,496.4866,419.89716,583.7009,489.70612,414.107,324.0515,364.28287,402.15332,307.346
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.2,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.445650795803326,3835009000000.0,286.0,748.57184,596.407,502.86905,422.33435,557.8188,476.19592,400.97202,553.69434,472.74585,398.04794,322.30582,323.04932,359.51483,294.22565
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43888927484341494,3335802800000.0,286.0,748.7619,601.1331,501.31482,430.39468,575.1073,486.9549,414.3567,568.4533,482.48895,410.46106,335.79977,365.19858,415.32745,305.60153
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4809898706676894,5152668400000.0,286.0,873.4016,698.0098,532.3601,443.80527,658.7309,511.4859,424.64764,649.8096,507.87772,421.6411,323.5548,340.22598,377.69952,298.55658
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5140019588787346,4269261700000.0,286.0,749.5113,597.6785,501.2491,424.458,565.72345,481.3686,406.3022,560.1094,476.6238,402.2261,319.99945,331.02118,365.14313,296.61807
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4438680493000692,5807040600000.0,286.0,797.8162,635.4566,512.7216,430.49164,599.16315,492.97488,413.21997,589.01874,488.47702,409.3411,312.51566,330.8776,357.399,297.2622
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4372223794169715,4486720400000.0,286.0,900.60223,726.08795,544.6447,458.7761,697.15375,528.3729,440.9201,690.42377,525.565,438.58154,340.5471,376.71216,430.74957,306.44257
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5546118140093568,3837117300000.0,286.0,708.4977,568.837,495.45502,420.79968,544.2173,470.08594,400.39005,540.5213,466.8993,397.628,327.99963,337.84232,380.25925,298.05627
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.001,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4096676506895407,6141811000000.0,286.0,803.5621,645.35675,518.0747,436.23413,612.70807,500.20914,418.19202,598.2066,493.84125,412.85522,322.40192,345.38657,381.87915,301.1858
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,0.2,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40370754397391295,5802359000000.0,286.0,853.37103,688.0145,535.9957,454.29922,662.75073,521.2678,437.65985,654.32275,517.61237,434.71164,335.68173,390.27582,439.7651,312.17694
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4069920774146699,4778183000000.0,286.0,805.4631,648.80615,519.2184,437.7627,615.6575,501.49814,418.87756,605.6462,497.27728,415.39847,333.25488,353.3624,400.8041,301.7257
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.484082909347934,5686950000000.0,286.0,718.5262,576.52203,495.716,422.74304,558.0455,478.95285,406.3619,551.0183,472.92447,401.1316,319.4877,341.124,374.72665,300.10678
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4892913719982821,5167130000000.0,286.0,769.4468,614.10956,503.67108,426.7417,584.4876,487.6328,410.99472,571.7917,481.87415,406.0024,313.79562,332.94928,360.7459,297.81
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4114293492498412,6209216000000.0,286.0,802.6947,643.37225,519.1159,437.32437,610.1736,500.55734,419.66455,601.6914,496.80957,416.52097,320.5432,343.98203,378.46317,299.85886
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4522216012799341,3435846400000.0,286.0,732.20056,587.7501,502.07095,424.2914,555.3427,476.74207,402.97064,551.5791,473.5582,400.2546,336.7187,340.57397,391.72586,298.27676
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4944537343804832,5466730500000.0,286.0,762.1173,614.9923,513.0335,435.5884,583.4138,494.70004,417.57016,575.6128,490.971,414.4046,333.74628,369.9334,417.8795,307.0726
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4626115231496115,4528919000000.0,286.0,806.05066,648.8729,524.0511,440.93002,609.81665,502.57803,420.4797,604.29846,500.18774,418.5074,338.91336,359.94128,413.11356,302.3546
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4042189293351027,5444666000000.0,286.0,819.51794,665.39844,524.935,449.20007,647.25854,514.13983,435.11234,636.2241,508.9955,430.71463,335.827,395.33133,444.01193,314.96436
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4950674995078863,3992362400000.0,286.0,768.84326,609.97406,506.7888,424.09946,563.10284,478.82834,402.5848,558.8451,475.25098,399.53406,316.72372,319.36447,350.1939,293.56802
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4422450700053592,5971904000000.0,286.0,824.43097,663.8967,523.72327,442.30383,635.75525,507.52887,425.8704,624.08606,502.15808,421.26273,327.7905,364.97357,406.493,307.1568
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5263030857598405,5038407700000.0,286.0,769.4807,622.48157,513.922,438.37756,595.9115,498.27393,421.6463,586.5164,493.67114,417.67102,339.94296,387.84012,441.8502,313.2021
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4800358211029922,5372860400000.0,286.0,747.4874,601.44464,501.55176,429.22058,578.2563,488.2059,414.62164,569.3724,482.97604,410.08688,324.6563,360.37726,398.93942,305.6137
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4934204738427324,3017687000000.0,286.0,805.8862,640.7319,513.57666,433.2537,597.4606,491.2351,413.8832,589.7996,488.0229,411.10263,323.47943,339.9081,377.555,298.7415
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4136540572116708,5952898600000.0,286.0,837.1308,670.5897,520.94104,436.21463,639.9087,504.06668,420.14313,627.3743,498.61792,415.4566,312.9775,334.63565,361.5054,298.4108
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4387463275157736,5279882000000.0,286.0,778.16724,624.46436,512.5724,429.0232,578.8922,488.7036,408.14545,569.9276,484.0444,404.24063,323.893,332.78564,370.8563,297.18927
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4367988606088979,6205853400000.0,286.0,735.09033,589.5694,501.17288,425.6017,563.6908,482.65393,408.5708,557.06287,476.95575,403.61258,319.73383,343.98718,377.8214,301.21432
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.42014809827481336,4496666000000.0,286.0,745.9344,597.9643,496.09744,425.24023,576.9612,484.69492,411.29172,565.9341,477.26263,404.77917,318.9753,343.10806,376.0588,300.69922
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4088272002677376,5856436000000.0,286.0,788.12885,644.13696,517.62494,445.61768,627.76556,507.39258,432.53513,616.6442,501.8438,427.73355,340.59467,429.00546,481.61386,331.00644
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4286339296056615,5079043000000.0,286.0,871.5178,707.14026,542.93726,463.56284,686.8008,530.65594,447.99728,678.5394,526.9796,445.00903,349.0785,432.96475,494.97174,325.50223
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4212899263429684,6091621000000.0,286.0,759.5701,611.2084,505.83707,430.90402,585.52515,490.78067,415.80438,575.0335,485.64026,411.30948,324.10345,363.61685,401.60608,307.50644
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.005,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4124438986217136,3338069600000.0,286.0,778.55505,618.4756,509.72372,424.56543,562.0805,477.34573,400.96967,558.75684,474.58115,398.63092,322.1203,319.33136,355.58444,293.29413
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4722137842720514,4394116400000.0,286.0,765.2831,610.8843,501.68747,426.8479,583.33673,487.02402,411.3733,571.80457,481.91696,406.98483,316.66678,335.18872,365.86435,297.8146
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.42366796601034573,6256544000000.0,286.0,767.8531,613.43207,509.02756,428.3042,574.5223,487.70654,409.76175,567.07886,482.39352,405.19534,315.63574,330.94247,360.62732,297.295
